first_name,last_name,address,city,state,zipcode,country,valid
Ben,Doe,69 Young street,Mount Juliet,TN,37122,USA,
Brad,Fields,8430 Lake lane,Phoenixville,PA,19460,USA,
John,Baldwin,67 Snake hill dr.,Dallas,GA,30132,USA,
Mark,Newton,241 N. Victoria Ave.,Dorchester center,MA,02124,USA,
Derek,Parker,731 Brickyard st,Worcester,MA,01604,USA,
Michael,Stoken,9115 Sycamore circle,Portage,IN,46368,USA,
Joseph,Tanner,231 Kent drive,Cincinnati,OH,45211,USA,
Neil,Spencer,9125 Hudson street,Orange Park,FL,32065,USA,
Ross,Pitt,622 Bayberry rd.,Tuscaloosa,AL,35405,USA,
Jude,Bauer,80 White avenue,Riverview,FL,33569,USA,
Zack,Burton,57 Young dr,Cary,NC,27511,USA,
Matthew,Henderson,659 South Country Club street,Stone mountain,GA,30083,USA,
